ID,Friends
51851,1
51852,1
51853,1
51854,1
51855,1
51856,1
51857,0
51858,1
51859,1
51860,0
51861,1
51862,0
51863,1
51864,1
51865,0
51866,0
51867,0
51868,0
51869,0
51870,1
51871,1
51872,0
51873,1
51874,1
51875,1
51876,1
51877,1
51878,0
51879,1
51880,0
51881,0
51882,1
51883,1
51884,1
51885,1
51886,1
51887,1
51888,1
51889,0
51890,1
51891,1
51892,0
51893,0
51894,1
51895,0
51896,0
51897,1
51898,0
51899,0
51900,0
51901,1
51902,1
51903,0
51904,1
51905,0
51906,1
51907,0
51908,0
51909,1
51910,1
51911,1
51912,1
51913,1
51914,1
51915,1
51916,1
51917,0
51918,1
51919,0
51920,1
51921,0
51922,1
51923,1
51924,0
51925,1
51926,0
51927,1
51928,1
51929,0
51930,0
51931,0
51932,1
51933,1
51934,0
51935,0
51936,0
51937,0
51938,1
51939,0
51940,1
51941,0
51942,0
51943,1
51944,0
51945,1
51946,1
51947,1
51948,0
51949,0
51950,0
51951,1
51952,1
51953,1
51954,0
51955,1
51956,1
51957,0
51958,1
51959,0
51960,0
51961,0
51962,1
51963,1
51964,0
51965,0
51966,1
51967,0
51968,0
51969,1
51970,1
51971,0
51972,0
51973,0
51974,1
51975,1
51976,0
51977,0
51978,0
51979,0
51980,0
51981,1
51982,1
51983,1
51984,1
51985,1
51986,1
51987,0
51988,1
51989,0
51990,0
51991,1
51992,1
51993,1
51994,1
51995,0
51996,0
51997,1
51998,1
51999,1
52000,1
52001,0
52002,1
52003,0
52004,0
52005,0
52006,0
52007,1
52008,1
52009,0
52010,0
52011,1
52012,0
52013,0
52014,0
52015,1
52016,0
52017,0
52018,1
52019,1
52020,1
52021,1
52022,1
52023,0
52024,0
52025,1
52026,0
52027,0
52028,1
52029,1
52030,1
52031,0
52032,0
52033,1
52034,0
52035,1
52036,1
52037,0
52038,1
52039,1
52040,1
52041,1
52042,1
52043,1
52044,0
52045,1
52046,0
52047,1
52048,1
52049,0
52050,0
52051,1
52052,0
52053,0
52054,0
52055,0
52056,1
52057,0
52058,1
52059,0
52060,1
52061,1
52062,1
52063,1
52064,0
52065,0
52066,1
52067,0
52068,1
52069,0
52070,1
52071,1
52072,0
52073,0
52074,1
52075,1
52076,1
52077,0
52078,1
52079,1
52080,1
52081,0
52082,1
52083,1
52084,0
52085,0
52086,1
52087,1
52088,0
52089,0
52090,1
52091,1
52092,1
52093,0
52094,0
52095,0
52096,0
52097,0
52098,0
52099,1
52100,0
52101,0
52102,1
52103,0
52104,1
52105,1
52106,1
52107,0
52108,1
52109,0
52110,0
52111,1
52112,0
52113,0
52114,0
52115,1
52116,1
52117,0
52118,1
52119,0
52120,1
52121,0
52122,0
52123,0
52124,1
52125,1
52126,1
52127,0
52128,1
52129,1
52130,1
52131,1
52132,0
52133,0
52134,1
52135,0
52136,1
52137,0
52138,1
52139,0
52140,0
52141,1
52142,0
52143,0
52144,0
52145,1
52146,0
52147,0
52148,0
52149,0
52150,1
52151,0
52152,1
52153,1
52154,1
52155,1
52156,0
52157,0
52158,0
52159,1
52160,0
52161,1
52162,1
52163,0
52164,1
52165,0
52166,1
52167,1
52168,0
52169,1
52170,1
52171,1
52172,0
52173,1
52174,0
52175,0
52176,1
52177,0
52178,0
52179,1
52180,1
52181,0
52182,1
52183,0
52184,0
52185,0
52186,0
52187,0
52188,0
52189,0
52190,1
52191,0
52192,1
52193,1
52194,0
52195,0
52196,1
52197,1
52198,0
52199,0
52200,1
52201,1
52202,1
52203,0
52204,1
52205,0
52206,0
52207,1
52208,0
52209,0
52210,0
52211,0
52212,0
52213,0
52214,0
52215,0
52216,0
52217,1
52218,0
52219,1
52220,1
52221,0
52222,0
52223,0
52224,1
52225,1
52226,0
52227,1
52228,1
52229,1
52230,0
52231,1
52232,0
52233,1
52234,0
52235,0
52236,0
52237,1
52238,0
52239,1
52240,0
52241,1
52242,0
52243,1
52244,1
52245,0
52246,1
52247,1
52248,0
52249,1
52250,1
52251,0
52252,1
52253,0
52254,0
52255,1
52256,0
52257,1
52258,0
52259,0
52260,1
52261,1
52262,0
52263,1
52264,0
52265,0
52266,0
52267,1
52268,0
52269,0
52270,1
52271,1
52272,0
52273,0
52274,1
52275,0
52276,0
52277,0
52278,0
52279,1
52280,1
52281,0
52282,1
52283,1
52284,0
52285,0
52286,1
52287,1
52288,0
52289,0
52290,1
52291,0
52292,1
52293,1
52294,0
52295,1
52296,0
52297,0
52298,1
52299,1
52300,0
52301,0
52302,0
52303,0
52304,1
52305,0
52306,1
52307,1
52308,0
52309,0
52310,1
52311,0
52312,0
52313,0
52314,0
52315,0
52316,0
52317,1
52318,1
52319,0
52320,1
52321,1
52322,0
52323,0
52324,1
52325,1
52326,0
52327,0
52328,1
52329,0
52330,0
52331,0
52332,0
52333,1
52334,1
52335,0
52336,0
52337,0
52338,0
52339,0
52340,0
52341,0
52342,0
52343,1
52344,0
52345,0
52346,0
52347,0
52348,0
52349,0
52350,1
52351,0
52352,0
52353,0
52354,0
52355,0
52356,1
52357,0
52358,1
52359,0
52360,0
52361,0
52362,0
52363,0
52364,1
52365,0
52366,1
52367,1
52368,0
52369,1
52370,0
52371,0
52372,0
52373,1
52374,1
52375,1
52376,1
52377,1
52378,1
52379,0
52380,0
52381,0
52382,1
52383,1
52384,1
52385,1
52386,0
52387,0
52388,0
52389,1
52390,0
52391,1
52392,0
52393,0
52394,0
52395,1
52396,1
52397,1
52398,1
52399,0
52400,1
52401,0
52402,1
52403,1
52404,0
52405,1
52406,1
52407,0
52408,0
52409,0
52410,0
52411,1
52412,0
52413,0
52414,0
52415,1
52416,0
52417,0
52418,1
52419,0
52420,1
52421,0
52422,1
52423,0
52424,1
52425,1
52426,0
52427,0
52428,1
52429,0
52430,0
52431,0
52432,0
52433,0
52434,0
52435,1
52436,1
52437,1
52438,1
52439,1
52440,0
52441,0
52442,0
52443,1
52444,0
52445,0
52446,1
52447,0
52448,0
52449,1
52450,1
52451,0
52452,1
52453,1
52454,0
52455,1
52456,0
52457,0
52458,0
52459,1
52460,0
52461,0
52462,0
52463,0
52464,1
52465,0
52466,0
52467,0
52468,1
52469,0
52470,1
52471,1
52472,1
52473,1
52474,1
52475,1
52476,0
52477,1
52478,0
52479,1
52480,0
52481,1
52482,0
52483,0
52484,0
52485,1
52486,1
52487,1
52488,1
52489,0
52490,1
52491,0
52492,0
52493,0
52494,0
52495,1
52496,1
52497,1
52498,1
52499,0
52500,0
52501,1
52502,1
52503,1
52504,1
52505,0
52506,1
52507,0
52508,1
52509,1
52510,0
52511,0
52512,1
52513,1
52514,1
52515,1
52516,0
52517,0
52518,1
52519,1
52520,1
52521,1
52522,0
52523,0
52524,0
52525,1
52526,1
52527,0
52528,1
52529,1
52530,1
52531,0
52532,0
52533,1
52534,0
52535,0
52536,0
52537,1
52538,1
52539,0
52540,0
52541,1
52542,1
52543,1
52544,1
52545,0
52546,1
52547,1
52548,1
52549,0
52550,1
52551,0
52552,0
52553,0
52554,0
52555,0
52556,1
52557,1
52558,0
52559,1
52560,0
52561,0
52562,1
52563,1
52564,1
52565,1
52566,0
52567,1
52568,0
52569,0
52570,0
52571,0
52572,1
52573,1
52574,0
52575,1
52576,1
52577,0
52578,1
52579,0
52580,1
52581,0
52582,0
52583,1
52584,0
52585,1
52586,0
52587,1
52588,0
52589,0
52590,1
52591,0
52592,1
52593,0
52594,0
52595,0
52596,1
52597,0
52598,0
52599,0
52600,1
52601,0
52602,0
52603,1
52604,0
52605,1
52606,0
52607,0
52608,0
52609,1
52610,0
52611,1
52612,0
52613,0
52614,1
52615,1
52616,1
52617,0
52618,0
52619,1
52620,1
52621,1
52622,1
52623,1
52624,1
52625,1
52626,1
52627,0
52628,1
52629,1
52630,0
52631,1
52632,1
52633,0
52634,1
52635,0
52636,1
52637,0
52638,0
52639,0
52640,1
52641,1
52642,1
52643,1
52644,1
52645,0
52646,0
52647,1
52648,0
52649,1
52650,1
52651,1
52652,0
52653,0
52654,1
52655,1
52656,1
52657,1
52658,1
52659,0
52660,1
52661,0
52662,1
52663,1
52664,0
52665,0
52666,1
52667,1
52668,0
52669,0
52670,1
52671,1
52672,1
52673,0
52674,1
52675,1
52676,1
52677,0
52678,0
52679,1
52680,1
52681,0
52682,0
52683,0
52684,0
52685,1
52686,0
52687,0
52688,1
52689,1
52690,0
52691,1
52692,1
52693,1
52694,1
52695,0
52696,1
52697,1
52698,0
52699,1
52700,1
52701,0
52702,1
52703,1
52704,1
52705,1
52706,1
52707,1
52708,0
52709,0
52710,0
52711,1
52712,1
52713,0
52714,0
52715,1
52716,1
52717,1
52718,1
52719,1
52720,0
52721,1
52722,1
52723,1
52724,0
52725,0
52726,1
52727,1
52728,1
52729,0
52730,0
52731,1
52732,1
52733,1
52734,1
52735,0
52736,1
52737,0
52738,1
52739,0
52740,1
52741,0
52742,0
52743,1
52744,0
52745,1
52746,1
52747,0
52748,1
52749,0
52750,1
52751,0
52752,1
52753,1
52754,1
52755,0
52756,0
52757,1
52758,1
52759,0
52760,1
52761,1
52762,1
52763,0
52764,1
52765,0
52766,0
52767,0
52768,1
52769,0
52770,0
52771,0
52772,0
52773,0
52774,0
52775,1
52776,0
52777,1
52778,0
52779,1
52780,0
52781,0
52782,1
52783,1
52784,0
52785,0
52786,1
52787,0
52788,0
52789,1
52790,1
52791,0
52792,0
52793,1
52794,1
52795,1
52796,0
52797,1
52798,0
52799,0
52800,0
52801,0
52802,0
52803,0
52804,0
52805,0
52806,1
52807,1
52808,0
52809,1
52810,0
52811,1
52812,0
52813,1
52814,1
52815,1
52816,0
52817,0
52818,0
52819,1
52820,1
52821,1
52822,1
52823,0
52824,1
52825,0
52826,1
52827,1
52828,0
52829,1
52830,0
52831,1
52832,1
52833,0
52834,0
52835,0
52836,0
52837,1
52838,0
52839,1
52840,0
52841,0
52842,0
52843,1
52844,1
52845,1
52846,1
52847,1
52848,1
52849,1
52850,0
52851,0
52852,0
52853,0
52854,0
52855,0
52856,0
52857,0
52858,0
52859,0
52860,1
52861,1
52862,1
52863,1
52864,1
52865,1
52866,1
52867,0
52868,0
52869,1
52870,0
52871,1
52872,0
52873,0
52874,1
52875,1
52876,0
52877,0
52878,0
52879,0
52880,1
52881,1
52882,0
52883,0
52884,0
52885,0
52886,1
52887,1
52888,0
52889,0
52890,1
52891,0
52892,1
52893,1
52894,0
52895,0
52896,0
52897,1
52898,0
52899,0
52900,1
52901,0
52902,1
52903,0
52904,0
52905,1
52906,0
52907,1
52908,0
52909,1
52910,0
52911,0
52912,0
52913,0
52914,0
52915,0
52916,0
52917,0
52918,1
52919,0
52920,1
52921,1
52922,0
52923,0
52924,1
52925,0
52926,1
52927,0
52928,1
52929,1
52930,1
52931,1
52932,1
52933,0
52934,1
52935,0
52936,1
52937,1
52938,1
52939,1
52940,1
52941,1
52942,0
52943,1
52944,0
52945,1
52946,1
52947,1
52948,0
52949,1
52950,1
52951,1
52952,1
52953,0
52954,0
52955,1
52956,1
52957,0
52958,0
52959,0
52960,1
52961,0
52962,0
52963,1
52964,1
52965,0
52966,0
52967,1
52968,0
52969,1
52970,0
52971,0
52972,0
52973,0
52974,1
52975,1
52976,0
52977,0
52978,1
52979,0
52980,0
52981,1
52982,0
52983,1
52984,1
52985,0
52986,0
52987,0
52988,1
52989,1
52990,0
52991,1
52992,0
52993,0
52994,1
52995,0
52996,0
52997,0
52998,0
52999,0
53000,1
53001,0
53002,0
53003,0
53004,1
53005,0
53006,0
53007,0
53008,1
53009,0
53010,1
53011,0
53012,1
53013,1
53014,0
53015,1
53016,0
53017,1
53018,0
53019,0
53020,1
53021,1
53022,0
53023,0
53024,0
53025,0
53026,1
53027,0
53028,0
53029,1
53030,0
53031,0
53032,1
53033,0
53034,1
53035,0
53036,0
53037,0
53038,0
53039,0
53040,1
53041,0
53042,0
53043,0
53044,0
53045,0
53046,0
53047,0
53048,1
53049,0
53050,0
53051,1
53052,0
53053,0
53054,0
53055,0
53056,1
53057,1
53058,0
53059,0
53060,0
53061,1
53062,1
53063,1
53064,1
53065,1
53066,1
53067,1
53068,1
53069,1
53070,0
53071,1
53072,1
53073,1
53074,1
53075,1
53076,0
53077,1
53078,1
53079,0
53080,1
53081,1
53082,0
53083,1
53084,1
53085,1
53086,1
53087,0
53088,0
53089,0
53090,1
53091,1
53092,1
53093,1
53094,0
53095,1
53096,1
53097,0
53098,0
53099,1
53100,0
53101,1
53102,0
53103,0
53104,0
53105,1
53106,1
53107,0
53108,0
53109,0
53110,1
53111,1
53112,1
53113,1
53114,0
53115,1
53116,1
53117,0
53118,0
53119,1
53120,0
53121,0
53122,0
53123,0
53124,1
53125,1
53126,1
53127,1
53128,1
53129,1
53130,0
53131,1
53132,1
53133,0
53134,1
53135,1
53136,0
53137,0
53138,1
53139,0
53140,1
53141,0
53142,0
53143,0
53144,1
53145,0
53146,0
53147,0
53148,1
53149,1
53150,1
53151,1
53152,1
53153,1
53154,0
53155,1
53156,0
53157,1
53158,0
53159,0
53160,0
53161,0
53162,0
53163,0
53164,0
53165,0
53166,0
53167,0
53168,1
53169,0
53170,0
53171,1
53172,0
53173,0
53174,0
53175,1
53176,1
53177,0
53178,0
53179,0
53180,1
53181,0
53182,0
53183,0
53184,1
53185,0
53186,1
53187,0
53188,1
53189,0
53190,1
53191,1
53192,0
53193,1
53194,0
53195,1
53196,0
53197,0
53198,0
53199,1
53200,1
53201,1
53202,0
53203,0
53204,0
53205,0
53206,0
53207,1
53208,1
53209,0
53210,0
53211,0
53212,1
53213,1
53214,0
53215,0
53216,1
53217,1
53218,0
53219,1
53220,0
53221,0
53222,1
53223,0
53224,0
53225,1
53226,0
53227,0
53228,1
53229,1
53230,0
53231,1
53232,1
53233,0
53234,1
53235,1
53236,0
53237,0
53238,1
53239,0
53240,1
53241,1
53242,0
53243,0
53244,0
53245,1
53246,1
53247,1
53248,1
53249,0
53250,0
53251,1
53252,1
53253,1
53254,0
53255,0
53256,0
53257,0
53258,1
53259,0
53260,0
53261,1
53262,1
53263,1
53264,1
53265,0
53266,1
53267,0
53268,1
53269,0
53270,0
53271,0
53272,1
53273,0
53274,0
53275,1
53276,0
53277,0
53278,1
53279,1
53280,1
53281,1
53282,0
53283,1
53284,0
53285,0
53286,0
53287,1
53288,0
53289,1
53290,1
53291,1
53292,0
53293,1
53294,0
53295,0
53296,1
53297,0
53298,1
53299,0
53300,0
53301,1
53302,1
53303,0
53304,0
53305,1
53306,0
53307,1
53308,1
53309,0
53310,1
53311,1
53312,1
53313,1
53314,0
53315,0
53316,1
53317,1
53318,1
53319,0
53320,0
53321,1
53322,0
53323,0
53324,1
53325,0
53326,1
53327,0
53328,1
53329,0
53330,0
53331,1
53332,0
53333,1
53334,1
53335,1
53336,1
53337,1
53338,0
53339,0
53340,1
53341,0
53342,1
53343,1
53344,0
53345,0
53346,1
53347,1
53348,0
53349,1
53350,1
53351,1
53352,0
53353,1
53354,1
53355,0
53356,0
53357,1
53358,1
53359,0
53360,0
53361,1
53362,1
53363,1
53364,1
53365,1
53366,1
53367,0
53368,1
53369,1
53370,0
53371,0
53372,0
53373,1
53374,1
53375,0
53376,0
53377,1
53378,1
53379,0
53380,0
53381,0
53382,1
53383,0
53384,0
53385,0
53386,1
53387,1
53388,1
53389,1
53390,1
53391,0
53392,1
53393,0
53394,0
53395,0
53396,1
53397,0
53398,1
53399,0
53400,0
53401,1
53402,0
53403,1
53404,1
53405,0
53406,0
53407,0
53408,0
53409,1
53410,1
53411,0
53412,1
53413,0
53414,1
53415,0
53416,0
53417,0
53418,0
53419,1
53420,0
53421,1
53422,1
53423,1
53424,1
53425,1
53426,1
53427,0
53428,0
53429,0
53430,0
53431,0
53432,0
53433,0
53434,1
53435,0
53436,0
53437,0
53438,1
53439,1
53440,0
53441,0
53442,0
53443,0
53444,1
53445,0
53446,1
53447,1
53448,1
53449,1
53450,0
53451,0
53452,1
53453,0
53454,1
53455,0
53456,0
53457,1
53458,0
53459,1
53460,0
53461,1
53462,0
53463,0
53464,1
53465,0
53466,0
53467,1
53468,0
53469,0
53470,0
53471,0
53472,1
53473,1
53474,0
53475,0
53476,1
53477,0
53478,1
53479,0
53480,0
53481,1
53482,1
53483,1
53484,0
53485,0
53486,0
53487,1
53488,1
53489,0
53490,0
53491,0
53492,0
53493,0
53494,1
53495,1
53496,0
53497,1
53498,1
53499,1
53500,1
53501,1
53502,0
53503,0
53504,0
53505,0
53506,1
53507,0
53508,0
53509,1
53510,1
53511,0
53512,1
53513,0
53514,0
53515,1
53516,1
53517,1
53518,1
53519,0
53520,1
53521,1
53522,0
53523,0
53524,0
53525,1
53526,0
53527,0
53528,0
53529,0
53530,1
53531,1
53532,1
53533,0
53534,0
53535,0
53536,1
53537,1
53538,1
53539,0
53540,1
53541,0
53542,1
53543,0
53544,1
53545,1
53546,0
53547,0
53548,0
53549,1
53550,1
53551,1
53552,1
53553,0
53554,0
53555,1
53556,0
53557,0
53558,0
53559,1
53560,1
53561,0
53562,0
53563,1
53564,1
53565,1
53566,1
53567,0
53568,1
53569,1
53570,1
53571,0
53572,0
53573,0
53574,0
53575,0
53576,0
53577,0
53578,1
53579,1
53580,1
53581,0
53582,1
53583,0
53584,1
53585,0
53586,0
53587,1
53588,0
53589,1
53590,1
53591,1
53592,0
53593,1
53594,0
53595,1
53596,0
53597,0
53598,0
53599,1
53600,1
53601,0
53602,1
53603,1
53604,0
53605,0
53606,1
53607,1
53608,0
53609,0
53610,0
53611,0
53612,1
53613,1
53614,0
53615,1
53616,0
53617,0
53618,1
53619,1
53620,0
53621,0
53622,0
53623,1
53624,1
53625,0
53626,0
53627,1
53628,1
53629,0
53630,0
53631,1
53632,1
53633,0
53634,1
53635,1
53636,0
53637,0
53638,1
53639,1
53640,1
53641,1
53642,1
53643,0
53644,1
53645,0
53646,0
53647,1
53648,0
53649,1
53650,0
53651,0
53652,0
53653,0
53654,0
53655,0
53656,0
53657,0
53658,1
53659,0
53660,1
53661,1
53662,1
53663,1
53664,1
53665,0
53666,1
53667,1
53668,1
53669,0
53670,1
53671,1
53672,0
53673,1
53674,0
53675,0
53676,1
53677,0
53678,0
53679,1
53680,0
53681,1
53682,1
53683,0
53684,0
53685,1
53686,1
53687,0
53688,0
53689,1
53690,0
53691,0
53692,1
53693,0
53694,1
53695,0
53696,0
53697,0
53698,1
53699,1
53700,0
53701,1
53702,1
53703,1
53704,1
53705,0
53706,1
53707,1
53708,1
53709,1
53710,0
53711,0
53712,1
53713,1
53714,1
53715,1
53716,1
53717,1
53718,0
53719,0
53720,0
53721,0
53722,0
53723,0
53724,1
53725,1
53726,1
53727,1
53728,0
53729,1
53730,1
53731,1
53732,0
53733,1
53734,1
53735,0
53736,0
53737,0
53738,1
53739,1
53740,0
53741,0
53742,1
53743,1
53744,1
53745,1
53746,1
53747,0
53748,0
53749,1
53750,1
53751,1
53752,1
53753,1
53754,1
53755,1
53756,0
53757,0
53758,0
53759,1
53760,1
53761,1
53762,1
53763,1
53764,0
53765,1
53766,0
53767,1
53768,1
53769,0
53770,1
53771,0
53772,1
53773,0
53774,0
53775,0
53776,1
53777,0
53778,1
53779,0
53780,1
53781,0
53782,1
53783,0
53784,0
53785,0
53786,1
53787,0
53788,1
53789,0
53790,1
53791,0
53792,0
53793,1
53794,1
53795,0
53796,1
53797,0
53798,1
53799,0
53800,1
53801,1
53802,0
53803,1
53804,0
53805,0
53806,1
53807,0
53808,0
53809,1
53810,0
53811,1
53812,0
53813,0
53814,1
53815,1
53816,1
53817,1
53818,0
53819,0
53820,0
53821,1
53822,1
53823,0
53824,0
53825,1
53826,1
53827,1
53828,0
53829,1
53830,0
53831,0
53832,1
53833,0
53834,0
53835,1
53836,1
53837,1
53838,0
53839,1
53840,1
53841,0
53842,0
53843,0
53844,1
53845,0
53846,0
53847,0
53848,1
53849,0
53850,0
53851,1
53852,1
53853,0
53854,1
53855,0
53856,0
53857,0
53858,0
53859,1
53860,0
53861,0
53862,0
53863,0
53864,1
53865,0
53866,0
53867,0
53868,0
53869,0
53870,1
53871,0
53872,0
53873,1
53874,1
53875,1
53876,0
53877,0
53878,1
53879,0
53880,1
53881,1
53882,1
53883,1
53884,0
53885,0
53886,1
53887,0
53888,0
53889,0
53890,1
53891,0
53892,0
53893,1
53894,1
53895,1
53896,1
53897,0
53898,1
53899,1
53900,1
53901,0
53902,1
53903,0
53904,0
53905,0
53906,0
53907,0
53908,0
53909,1
53910,0
53911,1
53912,1
53913,0
53914,0
53915,1
53916,1
53917,0
53918,1
53919,1
53920,0
53921,1
53922,1
53923,1
53924,1
53925,0
53926,0
53927,0
53928,0
53929,0
53930,0
53931,0
53932,0
53933,0
53934,0
53935,1
53936,0
53937,1
53938,1
53939,0
53940,1
53941,1
53942,0
53943,1
53944,0
53945,0
53946,1
53947,1
53948,0
53949,0
53950,1
53951,0
53952,1
53953,1
53954,0
53955,0
53956,1
53957,1
53958,1
53959,1
53960,1
53961,0
53962,1
53963,1
53964,1
53965,0
53966,1
53967,1
53968,0
53969,1
53970,0
53971,1
53972,1
53973,0
53974,1
53975,1
53976,0
53977,0
53978,0
53979,1
53980,0
53981,0
53982,0
53983,1
53984,1
53985,0
53986,1
53987,1
53988,0
53989,0
53990,0
53991,0
53992,0
53993,0
53994,0
53995,0
53996,0
53997,0
53998,0
53999,0
54000,0
54001,0
54002,0
54003,0
54004,1
54005,1
54006,0
54007,0
54008,0
54009,1
54010,1
54011,0
54012,0
54013,1
54014,1
54015,0
54016,1
54017,1
54018,0
54019,0
54020,1
54021,1
54022,0
54023,1
54024,1
54025,1
54026,0
54027,0
54028,0
54029,1
54030,1
54031,1
54032,0
54033,0
54034,0
54035,1
54036,0
54037,0
54038,0
54039,1
54040,0
54041,1
54042,1
54043,1
54044,0
54045,1
54046,0
54047,0
54048,0
54049,0
54050,0
54051,1
54052,1
54053,1
54054,0
54055,1
54056,1
54057,0
54058,0
54059,0
54060,0
54061,1
54062,1
54063,1
54064,0
54065,0
54066,0
54067,0
54068,1
54069,0
54070,1
54071,1
54072,0
54073,1
54074,1
54075,1
54076,0
54077,1
54078,0
54079,1
54080,1
54081,0
54082,0
54083,0
54084,1
54085,0
54086,1
54087,1
54088,1
54089,0
54090,1
54091,0
54092,0
54093,1
54094,0
54095,0
54096,1
54097,0
54098,1
54099,0
54100,0
54101,0
54102,0
54103,1
54104,0
54105,0
54106,1
54107,1
54108,1
54109,0
54110,0
54111,0
54112,1
54113,1
54114,1
54115,1
54116,1
54117,1
54118,0
54119,1
54120,0
54121,0
54122,0
54123,1
54124,0
54125,1
54126,1
54127,1
54128,0
54129,0
54130,0
54131,0
54132,0
54133,0
54134,1
54135,1
54136,1
54137,1
54138,0
54139,0
54140,0
54141,1
54142,1
54143,0
54144,0
54145,0
54146,1
54147,1
54148,1
54149,1
54150,0
54151,1
54152,0
54153,1
54154,1
54155,0
54156,1
54157,0
54158,1
54159,0
54160,1
54161,0
54162,1
54163,1
54164,0
54165,0
54166,1
54167,0
54168,0
54169,0
54170,1
54171,1
54172,1
54173,1
54174,1
54175,1
54176,1
54177,1
54178,0
54179,1
54180,0
54181,0
54182,0
54183,1
54184,0
54185,1
54186,1
54187,1
54188,1
54189,0
54190,1
54191,0
54192,0
54193,0
54194,1
54195,1
54196,0
54197,1
54198,1
54199,1
54200,1
54201,1
54202,0
54203,1
54204,0
54205,0
54206,1
54207,0
54208,0
54209,1
54210,0
54211,1
54212,1
54213,0
54214,0
54215,1
54216,0
54217,0
54218,0
54219,0
54220,1
54221,0
54222,0
54223,1
54224,1
54225,0
54226,0
54227,1
54228,1
54229,1
54230,0
54231,1
54232,1
54233,0
54234,0
54235,0
54236,0
54237,1
54238,0
54239,1
54240,1
54241,0
54242,0
54243,1
54244,1
54245,1
54246,1
54247,0
54248,1
54249,0
54250,0
54251,0
54252,0
54253,1
54254,1
54255,1
54256,1
54257,0
54258,1
54259,1
54260,1
54261,1
54262,1
54263,1
54264,0
54265,1
54266,1
54267,0
54268,0
54269,1
54270,0
54271,0
54272,0
54273,0
54274,1
54275,1
54276,0
54277,1
54278,1
54279,0
54280,0
54281,1
54282,0
54283,1
54284,1
54285,0
54286,0
54287,0
54288,1
54289,1
54290,1
54291,0
54292,1
54293,0
54294,0
54295,0
54296,0
54297,0
54298,0
54299,0
54300,1
54301,1
54302,0
54303,0
54304,0
54305,1
54306,1
54307,1
54308,0
54309,0
54310,0
54311,0
54312,1
54313,1
54314,0
54315,0
54316,0
54317,0
54318,0
54319,0
54320,1
54321,0
54322,1
54323,0
54324,0
54325,1
54326,0
54327,1
54328,1
54329,0
54330,1
54331,1
54332,0
54333,1
54334,1
54335,0
54336,1
54337,0
54338,1
54339,1
54340,0
54341,1
54342,0
54343,0
54344,1
54345,0
54346,1
54347,0
54348,0
54349,1
54350,0
54351,1
54352,1
54353,0
54354,0
54355,0
54356,1
54357,0
54358,1
54359,0
54360,0
54361,0
54362,1
54363,1
54364,1
54365,1
54366,0
54367,0
54368,1
54369,1
54370,0
54371,1
54372,0
54373,1
54374,1
54375,0
54376,0
54377,1
54378,0
54379,1
54380,0
54381,1
54382,1
54383,1
54384,1
54385,0
54386,0
54387,0
54388,1
54389,1
54390,0
54391,0
54392,0
54393,0
54394,0
54395,0
54396,1
54397,0
54398,1
54399,1
54400,0
54401,1
54402,1
54403,1
54404,0
54405,0
54406,1
54407,0
54408,0
54409,0
54410,1
54411,1
54412,0
54413,0
54414,1
54415,1
54416,0
54417,0
54418,1
54419,1
54420,0
54421,0
54422,1
54423,1
54424,0
54425,0
54426,0
54427,0
54428,1
54429,0
54430,0
54431,0
54432,0
54433,1
54434,0
54435,0
54436,1
54437,0
54438,0
54439,0
54440,1
54441,0
54442,0
54443,0
54444,0
54445,1
54446,0
54447,0
54448,0
54449,1
54450,1
54451,0
54452,0
54453,1
54454,1
54455,0
54456,0
54457,0
54458,0
54459,0
54460,1
54461,0
54462,1
54463,0
54464,0
54465,1
54466,1
54467,0
54468,0
54469,0
54470,0
54471,0
54472,1
54473,1
54474,1
54475,0
54476,1
54477,0
54478,0
54479,0
54480,0
54481,1
54482,1
54483,0
54484,1
54485,0
54486,0
54487,1
54488,0
54489,0
54490,0
54491,0
54492,1
54493,1
54494,0
54495,1
54496,0
54497,1
54498,1
54499,1
54500,0
54501,1
54502,1
54503,1
54504,0
54505,0
54506,0
54507,0
54508,1
54509,1
54510,1
54511,1
54512,1
54513,0
54514,1
54515,1
54516,1
54517,0
54518,1
54519,0
54520,1
54521,1
54522,0
54523,0
54524,1
54525,0
54526,1
54527,1
54528,1
54529,0
54530,0
54531,1
54532,0
54533,1
54534,1
54535,1
54536,0
54537,1
54538,0
54539,1
54540,0
54541,0
54542,1
54543,0
54544,1
54545,0
54546,1
54547,1
54548,1
54549,1
54550,0
54551,0
54552,0
54553,0
54554,1
54555,1
54556,1
54557,1
54558,0
54559,1
54560,1
54561,1
54562,0
54563,1
54564,1
54565,1
54566,1
54567,0
54568,0
54569,1
54570,1
54571,0
54572,1
54573,1
54574,1
54575,1
54576,0
54577,0
54578,1
54579,0
54580,1
54581,0
54582,0
54583,1
54584,1
54585,0
54586,1
54587,0
54588,1
54589,1
54590,1
54591,1
54592,0
54593,1
54594,1
54595,1
54596,1
54597,1
54598,1
54599,0
54600,0
54601,1
54602,1
54603,0
54604,0
54605,0
54606,1
54607,0
54608,0
54609,1
54610,1
54611,1
54612,0
54613,1
54614,1
54615,0
54616,1
54617,1
54618,0
54619,1
54620,1
54621,1
54622,1
54623,0
54624,0
54625,0
54626,1
54627,0
54628,1
54629,0
54630,1
54631,0
54632,0
54633,1
54634,1
54635,0
54636,1
54637,1
54638,0
54639,1
54640,0
54641,1
54642,0
54643,0
54644,1
54645,1
54646,1
54647,1
54648,1
