ID,Friends
47308,0
47309,0
47310,0
47311,0
47312,1
47313,1
47314,1
47315,1
47316,0
47317,1
47318,1
47319,0
47320,1
47321,0
47322,1
47323,0
47324,1
47325,1
47326,1
47327,0
47328,1
47329,1
47330,1
47331,1
47332,0
47333,1
47334,1
47335,1
47336,0
47337,0
47338,1
47339,0
47340,0
47341,1
47342,0
47343,0
47344,0
47345,1
47346,0
47347,0
47348,1
47349,0
47350,0
47351,1
47352,1
47353,1
47354,1
47355,0
47356,1
47357,0
47358,0
47359,0
47360,1
47361,0
47362,0
47363,0
47364,1
47365,0
47366,0
47367,0
47368,1
47369,0
47370,0
47371,0
47372,1
47373,0
47374,1
47375,0
47376,0
47377,1
47378,0
47379,0
47380,0
47381,0
47382,1
47383,1
47384,0
47385,0
47386,0
47387,0
47388,0
47389,1
47390,1
47391,0
47392,1
47393,1
47394,1
47395,1
47396,0
47397,0
47398,0
47399,1
47400,1
47401,1
47402,0
47403,1
47404,0
47405,1
47406,1
47407,1
47408,0
47409,0
47410,0
47411,0
47412,0
47413,0
47414,0
47415,1
47416,0
47417,0
47418,0
47419,1
47420,1
47421,1
47422,1
47423,1
47424,0
47425,1
47426,0
47427,1
47428,0
47429,0
47430,0
47431,1
47432,0
47433,1
47434,0
47435,0
47436,1
47437,0
47438,1
47439,0
47440,1
47441,1
47442,1
47443,0
47444,1
47445,1
47446,1
47447,0
47448,1
47449,0
47450,0
47451,0
47452,1
47453,1
47454,1
47455,0
47456,1
47457,1
47458,1
47459,1
47460,0
47461,1
47462,1
47463,1
47464,1
47465,1
47466,1
47467,1
47468,0
47469,1
47470,0
47471,1
47472,0
47473,1
47474,1
47475,0
47476,0
47477,0
47478,1
47479,1
47480,1
47481,0
47482,1
47483,0
47484,1
47485,1
47486,1
47487,1
47488,1
47489,0
47490,1
47491,1
47492,1
47493,1
47494,1
47495,1
47496,0
47497,1
47498,1
47499,0
47500,1
47501,1
47502,0
47503,0
47504,1
47505,1
47506,0
47507,0
47508,0
47509,0
47510,1
47511,1
47512,1
47513,1
47514,1
47515,1
47516,1
47517,0
47518,1
47519,0
47520,1
47521,1
47522,1
47523,0
47524,0
47525,0
47526,1
47527,1
47528,1
47529,1
47530,1
47531,1
47532,1
47533,1
47534,1
47535,0
47536,1
47537,1
47538,1
47539,0
47540,0
47541,1
47542,1
47543,1
47544,1
47545,0
47546,0
47547,1
47548,0
47549,0
47550,1
47551,0
47552,1
47553,0
47554,1
47555,0
47556,0
47557,0
47558,1
47559,1
47560,0
47561,1
47562,0
47563,1
47564,0
47565,0
47566,0
47567,1
47568,1
47569,0
47570,1
47571,0
47572,0
47573,1
47574,0
47575,0
47576,1
47577,1
47578,0
47579,1
47580,1
47581,0
47582,1
47583,1
47584,0
47585,0
47586,0
47587,1
47588,0
47589,0
47590,0
47591,0
47592,0
47593,0
47594,1
47595,0
47596,0
47597,0
47598,1
47599,1
47600,0
47601,0
47602,0
47603,1
47604,0
47605,0
47606,0
47607,0
47608,0
47609,0
47610,1
47611,1
47612,1
47613,0
47614,1
47615,1
47616,0
47617,0
47618,1
47619,1
47620,0
47621,0
47622,1
47623,0
47624,0
47625,0
47626,0
47627,0
47628,1
47629,1
47630,0
47631,0
47632,0
47633,1
47634,1
47635,0
47636,0
47637,0
47638,0
47639,0
47640,0
47641,1
47642,1
47643,0
47644,0
47645,0
47646,0
47647,0
47648,0
47649,1
47650,1
47651,1
47652,0
47653,1
47654,0
47655,0
47656,0
47657,0
47658,0
47659,1
47660,0
47661,0
47662,0
47663,1
47664,0
47665,1
47666,0
47667,1
47668,1
47669,1
47670,1
47671,0
47672,0
47673,1
47674,1
47675,0
47676,1
47677,1
47678,0
47679,0
47680,1
47681,0
47682,1
47683,1
47684,0
47685,1
47686,1
47687,1
47688,1
47689,1
47690,1
47691,0
47692,1
47693,1
47694,1
47695,0
47696,0
47697,1
47698,1
47699,1
47700,0
47701,1
47702,0
47703,0
47704,0
47705,1
47706,1
47707,0
47708,0
47709,1
47710,0
47711,0
47712,0
47713,1
47714,1
47715,0
47716,0
47717,0
47718,0
47719,0
47720,1
47721,0
47722,1
47723,0
47724,1
47725,0
47726,1
47727,1
47728,0
47729,1
47730,1
47731,0
47732,0
47733,1
47734,0
47735,0
47736,1
47737,1
47738,0
47739,1
47740,1
47741,1
47742,1
47743,1
47744,0
47745,0
47746,1
47747,0
47748,1
47749,1
47750,0
47751,0
47752,1
47753,1
47754,1
47755,1
47756,1
47757,0
47758,1
47759,0
47760,0
47761,1
47762,0
47763,1
47764,1
47765,0
47766,1
47767,0
47768,1
47769,0
47770,1
47771,1
47772,1
47773,0
47774,1
47775,1
47776,0
47777,1
47778,1
47779,1
47780,0
47781,1
47782,0
47783,0
47784,0
47785,1
47786,1
47787,1
47788,1
47789,0
47790,0
47791,0
47792,0
47793,0
47794,1
47795,1
47796,1
47797,0
47798,1
47799,0
47800,0
47801,1
47802,0
47803,1
47804,1
47805,1
47806,1
47807,0
47808,1
47809,0
47810,0
47811,0
47812,0
47813,1
47814,0
47815,0
47816,0
47817,1
47818,1
47819,1
47820,0
47821,1
47822,0
47823,1
47824,0
47825,0
47826,1
47827,0
47828,1
47829,1
47830,1
47831,0
47832,1
47833,0
47834,1
47835,1
47836,0
47837,0
47838,1
47839,0
47840,1
47841,1
47842,1
47843,1
47844,1
47845,0
47846,0
47847,0
47848,1
47849,0
47850,1
47851,0
47852,0
47853,1
47854,1
47855,0
47856,0
47857,0
47858,0
47859,1
47860,1
47861,0
47862,1
47863,0
47864,0
47865,0
47866,1
47867,1
47868,1
47869,1
47870,0
47871,1
47872,0
47873,0
47874,0
47875,0
47876,1
47877,0
47878,1
47879,0
47880,0
47881,1
47882,0
47883,0
47884,0
47885,1
47886,0
47887,0
47888,0
47889,0
47890,0
47891,1
47892,1
47893,0
47894,1
47895,1
47896,0
47897,1
47898,0
47899,1
47900,0
47901,1
47902,0
47903,1
47904,0
47905,0
47906,0
47907,0
47908,0
47909,0
47910,1
47911,1
47912,1
47913,1
47914,0
47915,0
47916,1
47917,0
47918,0
47919,1
47920,0
47921,1
47922,1
47923,1
47924,1
47925,1
47926,0
47927,0
47928,1
47929,1
47930,0
47931,1
47932,0
47933,1
47934,0
47935,0
47936,0
47937,1
47938,0
47939,0
47940,0
47941,0
47942,1
47943,1
47944,1
47945,1
47946,0
47947,0
47948,0
47949,1
47950,0
47951,1
47952,0
47953,1
47954,1
47955,0
47956,1
47957,0
47958,1
47959,0
47960,1
47961,1
47962,1
47963,0
47964,0
47965,1
47966,0
47967,1
47968,1
47969,1
47970,1
47971,0
47972,1
47973,1
47974,0
47975,1
47976,0
47977,0
47978,0
47979,0
47980,0
47981,1
47982,0
47983,0
47984,0
47985,0
47986,1
47987,0
47988,1
47989,1
47990,1
47991,0
47992,1
47993,0
47994,1
47995,0
47996,1
47997,1
47998,1
47999,1
48000,0
48001,1
48002,0
48003,0
48004,0
48005,0
48006,0
48007,1
48008,0
48009,0
48010,1
48011,0
48012,0
48013,0
48014,1
48015,0
48016,1
48017,0
48018,0
48019,0
48020,1
48021,1
48022,1
48023,1
48024,0
48025,0
48026,1
48027,1
48028,1
48029,0
48030,1
48031,0
48032,1
48033,1
48034,0
48035,0
48036,0
48037,1
48038,1
48039,1
48040,0
48041,1
48042,1
48043,1
48044,1
48045,0
48046,1
48047,1
48048,1
48049,0
48050,1
48051,0
48052,0
48053,1
48054,0
48055,1
48056,1
48057,0
48058,0
48059,1
48060,1
48061,1
48062,1
48063,1
48064,1
48065,0
48066,1
48067,0
48068,1
48069,1
48070,1
48071,0
48072,0
48073,1
48074,0
48075,0
48076,1
48077,0
48078,1
48079,0
48080,1
48081,1
48082,1
48083,0
48084,0
48085,0
48086,0
48087,1
48088,0
48089,0
48090,1
48091,1
48092,1
48093,0
48094,0
48095,1
48096,0
48097,1
48098,1
48099,1
48100,0
48101,1
48102,0
48103,1
48104,0
48105,1
48106,0
48107,0
48108,1
48109,0
48110,1
48111,1
48112,0
48113,0
48114,0
48115,0
48116,0
48117,0
48118,0
48119,0
48120,0
48121,0
48122,0
48123,0
48124,0
48125,0
48126,0
48127,0
48128,1
48129,0
48130,1
48131,1
48132,1
48133,1
48134,0
48135,1
48136,1
48137,0
48138,1
48139,0
48140,1
48141,1
48142,0
48143,1
48144,1
48145,1
48146,1
48147,1
48148,0
48149,1
48150,1
48151,1
48152,1
48153,1
48154,1
48155,0
48156,0
48157,0
48158,0
48159,0
48160,1
48161,1
48162,1
48163,1
48164,0
48165,1
48166,0
48167,0
48168,0
48169,0
48170,1
48171,0
48172,0
48173,0
48174,0
48175,1
48176,0
48177,0
48178,1
48179,1
48180,0
48181,1
48182,1
48183,0
48184,1
48185,1
48186,1
48187,0
48188,1
48189,0
48190,1
48191,0
48192,0
48193,1
48194,0
48195,0
48196,0
48197,0
48198,0
48199,0
48200,0
48201,1
48202,1
48203,0
48204,1
48205,0
48206,0
48207,0
48208,1
48209,0
48210,0
48211,1
48212,0
48213,0
48214,1
48215,0
48216,1
48217,0
48218,0
48219,0
48220,1
48221,1
48222,0
48223,0
48224,1
48225,0
48226,0
48227,1
48228,1
48229,0
48230,0
48231,1
48232,1
48233,1
48234,1
48235,1
48236,1
48237,0
48238,0
48239,0
48240,0
48241,0
48242,0
48243,0
48244,1
48245,1
48246,1
48247,1
48248,1
48249,1
48250,1
48251,1
48252,0
48253,1
48254,1
48255,1
48256,0
48257,1
48258,0
48259,0
48260,1
48261,0
48262,0
48263,0
48264,0
48265,0
48266,1
48267,1
48268,0
48269,1
48270,1
48271,0
48272,1
48273,0
48274,1
48275,1
48276,1
48277,1
48278,1
48279,0
48280,0
48281,0
48282,1
48283,0
48284,1
48285,0
48286,0
48287,1
48288,1
48289,1
48290,1
48291,1
48292,1
48293,0
48294,0
48295,0
48296,0
48297,0
48298,1
48299,0
48300,0
48301,1
48302,0
48303,1
48304,1
48305,1
48306,0
48307,0
48308,1
48309,1
48310,0
48311,0
48312,1
48313,0
48314,1
48315,1
48316,0
48317,0
48318,0
48319,1
48320,0
48321,1
48322,0
48323,0
48324,0
48325,1
48326,1
48327,0
48328,1
48329,1
48330,1
48331,0
48332,0
48333,1
48334,0
48335,0
48336,0
48337,0
48338,1
48339,1
48340,0
48341,0
48342,1
48343,0
48344,0
48345,0
48346,0
48347,0
48348,1
48349,1
48350,0
48351,0
48352,1
48353,0
48354,0
48355,0
48356,1
48357,0
48358,1
48359,1
48360,1
48361,1
48362,1
48363,1
48364,1
48365,0
48366,1
48367,0
48368,1
48369,0
48370,1
48371,1
48372,1
48373,1
48374,0
48375,0
48376,0
48377,1
48378,1
48379,1
48380,1
48381,0
48382,1
48383,1
48384,0
48385,0
48386,1
48387,0
48388,0
48389,0
48390,1
48391,0
48392,0
48393,1
48394,1
48395,1
48396,0
48397,1
48398,1
48399,0
48400,0
48401,1
48402,1
48403,0
48404,0
48405,1
48406,0
48407,1
48408,0
48409,0
48410,1
48411,1
48412,1
48413,0
48414,0
48415,0
48416,1
48417,0
48418,0
48419,1
48420,0
48421,1
48422,0
48423,1
48424,1
48425,1
48426,0
48427,0
48428,1
48429,0
48430,0
48431,0
48432,1
48433,1
48434,1
48435,0
48436,1
48437,1
48438,0
48439,1
48440,0
48441,1
48442,1
48443,0
48444,1
48445,1
48446,1
48447,1
48448,1
48449,1
48450,0
48451,1
48452,0
48453,0
48454,0
48455,0
48456,0
48457,1
48458,1
48459,0
48460,1
48461,0
48462,1
48463,1
48464,0
48465,1
48466,1
48467,0
48468,0
48469,0
48470,0
48471,0
48472,1
48473,1
48474,1
48475,0
48476,1
48477,0
48478,0
48479,1
48480,0
48481,1
48482,0
48483,0
48484,1
48485,1
48486,1
48487,1
48488,1
48489,1
48490,1
48491,1
48492,1
48493,1
48494,1
48495,1
48496,1
48497,0
48498,1
48499,0
48500,1
48501,1
48502,0
48503,1
48504,0
48505,1
48506,1
48507,1
48508,0
48509,1
48510,0
48511,1
48512,1
48513,1
48514,0
48515,0
48516,1
48517,1
48518,0
48519,1
48520,0
48521,1
48522,1
48523,0
48524,0
48525,0
48526,0
48527,1
48528,1
48529,1
48530,0
48531,1
48532,0
48533,1
48534,1
48535,1
48536,0
48537,0
48538,0
48539,1
48540,1
48541,1
48542,1
48543,1
48544,1
48545,0
48546,0
48547,0
48548,0
48549,1
48550,1
48551,1
48552,0
48553,1
48554,0
48555,1
48556,1
48557,1
48558,0
48559,1
48560,1
48561,0
48562,0
48563,1
48564,1
48565,1
48566,0
48567,1
48568,0
48569,1
48570,0
48571,0
48572,1
48573,1
48574,0
48575,0
48576,1
48577,1
48578,1
48579,1
48580,0
48581,0
48582,0
48583,0
48584,1
48585,0
48586,0
48587,1
48588,0
48589,0
48590,0
48591,0
48592,0
48593,0
48594,0
48595,1
48596,1
48597,1
48598,1
48599,1
48600,1
48601,0
48602,0
48603,1
48604,1
48605,1
48606,0
48607,0
48608,1
48609,0
48610,0
48611,1
48612,0
48613,0
48614,1
48615,1
48616,1
48617,0
48618,0
48619,1
48620,1
48621,0
48622,0
48623,1
48624,1
48625,0
48626,1
48627,0
48628,1
48629,0
48630,1
48631,1
48632,1
48633,0
48634,1
48635,1
48636,0
48637,1
48638,0
48639,0
48640,1
48641,1
48642,1
48643,1
48644,1
48645,0
48646,1
48647,1
48648,1
48649,0
48650,0
48651,1
48652,1
48653,1
48654,0
48655,1
48656,1
48657,1
48658,1
48659,1
48660,0
48661,0
48662,1
48663,0
48664,1
48665,1
48666,0
48667,1
48668,1
48669,0
48670,0
48671,1
48672,0
48673,1
48674,1
48675,0
48676,0
48677,1
48678,0
48679,0
48680,1
48681,0
48682,1
48683,1
48684,1
48685,0
48686,0
48687,1
48688,1
48689,1
48690,1
48691,1
48692,1
48693,1
48694,1
48695,0
48696,1
48697,0
48698,1
48699,0
48700,1
48701,0
48702,0
48703,0
48704,0
48705,0
48706,0
48707,1
48708,0
48709,1
48710,1
48711,1
48712,0
48713,0
48714,1
48715,1
48716,1
48717,1
48718,1
48719,0
48720,0
48721,0
48722,1
48723,0
48724,0
48725,0
48726,1
48727,0
48728,0
48729,1
48730,0
48731,0
48732,0
48733,0
48734,0
48735,1
48736,0
48737,0
48738,0
48739,0
48740,0
48741,0
48742,1
48743,0
48744,0
48745,1
48746,1
48747,1
48748,0
48749,0
48750,0
48751,0
48752,1
48753,0
48754,0
48755,1
48756,0
48757,0
48758,0
48759,0
48760,0
48761,0
48762,1
48763,1
48764,1
48765,1
48766,1
48767,0
48768,1
48769,1
48770,0
48771,1
48772,1
48773,1
48774,0
48775,0
48776,0
48777,0
48778,1
48779,1
48780,0
48781,1
48782,0
48783,1
48784,0
48785,0
48786,1
48787,0
48788,1
48789,1
48790,1
48791,1
48792,1
48793,0
48794,0
48795,1
48796,1
48797,0
48798,1
48799,0
48800,0
48801,1
48802,0
48803,0
48804,0
48805,0
48806,0
48807,1
48808,1
48809,1
48810,1
48811,0
48812,1
48813,1
48814,0
48815,1
48816,0
48817,1
48818,1
48819,1
48820,1
48821,1
48822,1
48823,1
48824,1
48825,1
48826,0
48827,1
48828,1
48829,0
48830,1
48831,0
48832,1
48833,0
48834,1
48835,0
48836,1
48837,0
48838,0
48839,1
48840,1
48841,0
48842,1
48843,1
48844,0
48845,1
48846,0
48847,1
48848,1
48849,0
48850,0
48851,1
48852,1
48853,0
48854,0
48855,1
48856,0
48857,1
48858,0
48859,1
48860,0
48861,1
48862,1
48863,0
48864,1
48865,0
48866,0
48867,1
48868,1
48869,1
48870,0
48871,1
48872,1
48873,1
48874,0
48875,0
48876,0
48877,1
48878,0
48879,1
48880,1
48881,1
48882,1
48883,0
48884,1
48885,0
48886,0
48887,0
48888,1
48889,0
48890,0
48891,0
48892,0
48893,1
48894,1
48895,1
48896,1
48897,0
48898,1
48899,0
48900,0
48901,1
48902,1
48903,1
48904,0
48905,1
48906,0
48907,1
48908,1
48909,1
48910,0
48911,0
48912,0
48913,0
48914,0
48915,1
48916,1
48917,1
48918,1
48919,1
48920,0
48921,0
48922,1
48923,0
48924,0
48925,0
48926,1
48927,1
48928,0
48929,0
48930,1
48931,0
48932,0
48933,0
48934,0
48935,0
48936,1
48937,0
48938,1
48939,1
48940,1
48941,1
48942,0
48943,0
48944,1
48945,1
48946,1
48947,1
48948,0
48949,1
48950,0
48951,0
48952,1
48953,1
48954,0
48955,0
48956,0
48957,1
48958,0
48959,0
48960,1
48961,0
48962,1
48963,1
48964,0
48965,1
48966,0
48967,0
48968,1
48969,0
48970,1
48971,1
48972,0
48973,1
48974,0
48975,0
48976,0
48977,0
48978,0
48979,0
48980,1
48981,0
48982,0
48983,1
48984,1
48985,0
48986,0
48987,1
48988,0
48989,0
48990,0
48991,1
48992,1
48993,0
48994,1
48995,1
48996,0
48997,1
48998,1
48999,1
49000,1
49001,0
49002,1
49003,0
49004,0
49005,0
49006,1
49007,0
49008,0
49009,0
49010,0
49011,0
49012,0
49013,1
49014,0
49015,1
49016,0
49017,1
49018,0
49019,0
49020,0
49021,0
49022,0
49023,0
49024,0
49025,0
49026,1
49027,0
49028,0
49029,1
49030,0
49031,0
49032,1
49033,1
49034,1
49035,1
49036,0
49037,1
49038,1
49039,0
49040,0
49041,0
49042,0
49043,1
49044,0
49045,1
49046,1
49047,0
49048,0
49049,0
49050,0
49051,1
49052,0
49053,1
49054,0
49055,0
49056,1
49057,0
49058,1
49059,1
49060,0
49061,0
49062,1
49063,0
49064,1
49065,0
49066,1
49067,1
49068,0
49069,1
49070,1
49071,1
49072,0
49073,1
49074,1
49075,0
49076,0
49077,0
49078,0
49079,0
49080,1
49081,0
49082,1
49083,1
49084,0
49085,0
49086,1
49087,0
49088,1
49089,0
49090,1
49091,0
49092,0
49093,1
49094,1
49095,0
49096,0
49097,1
49098,1
49099,0
49100,0
49101,0
49102,1
49103,0
49104,1
49105,0
49106,1
49107,0
49108,1
49109,0
49110,0
49111,0
49112,1
49113,0
49114,0
49115,0
49116,1
49117,0
49118,0
49119,1
49120,0
49121,0
49122,1
49123,1
49124,0
49125,0
49126,0
49127,1
49128,1
49129,0
49130,0
49131,0
49132,1
49133,0
49134,1
49135,0
49136,1
49137,0
49138,1
49139,1
49140,0
49141,1
49142,1
49143,1
49144,0
49145,0
49146,1
49147,0
49148,0
49149,1
49150,0
49151,0
49152,0
49153,1
49154,0
49155,1
49156,1
49157,1
49158,1
49159,0
49160,1
49161,1
49162,1
49163,1
49164,1
49165,0
49166,1
49167,1
49168,1
49169,0
49170,0
49171,1
49172,0
49173,1
49174,1
49175,0
49176,0
49177,0
49178,1
49179,0
49180,1
49181,0
49182,0
49183,0
49184,1
49185,1
49186,0
49187,0
49188,1
49189,1
49190,0
49191,0
49192,1
49193,0
49194,1
49195,1
49196,0
49197,1
49198,1
49199,1
49200,0
49201,0
49202,1
49203,0
49204,1
49205,0
49206,1
49207,0
49208,1
49209,1
49210,0
49211,0
49212,0
49213,0
49214,1
49215,0
49216,1
49217,0
49218,0
49219,0
49220,1
49221,1
49222,1
49223,0
49224,0
49225,0
49226,1
49227,1
49228,1
49229,0
49230,0
49231,1
49232,0
49233,1
49234,0
49235,1
49236,1
49237,0
49238,1
49239,1
49240,1
49241,0
49242,1
49243,0
49244,1
49245,0
49246,0
49247,1
49248,0
49249,0
49250,0
49251,0
49252,1
49253,0
49254,1
49255,1
49256,0
49257,0
49258,0
49259,1
49260,0
49261,0
49262,1
49263,1
49264,0
49265,0
49266,0
49267,0
49268,1
49269,1
49270,1
49271,0
49272,0
49273,1
49274,1
49275,0
49276,1
49277,0
49278,0
49279,1
49280,0
49281,1
49282,1
49283,1
49284,1
49285,1
49286,1
49287,0
49288,0
49289,0
49290,1
49291,0
49292,0
49293,1
49294,1
49295,0
49296,0
49297,0
49298,1
49299,1
49300,1
49301,1
49302,0
49303,1
49304,1
49305,0
49306,0
49307,1
49308,0
49309,0
49310,0
49311,1
49312,1
49313,1
49314,0
49315,0
49316,1
49317,0
49318,0
49319,0
49320,0
49321,0
49322,1
49323,0
49324,0
49325,0
49326,1
49327,0
49328,1
49329,0
49330,0
49331,0
49332,0
49333,1
49334,1
49335,0
49336,0
49337,0
49338,1
49339,1
49340,0
49341,0
49342,1
49343,0
49344,1
49345,1
49346,0
49347,0
49348,1
49349,0
49350,0
49351,1
49352,0
49353,1
49354,0
49355,1
49356,0
49357,0
49358,1
49359,0
49360,0
49361,1
49362,1
49363,0
49364,0
49365,0
49366,0
49367,0
49368,1
49369,0
49370,0
49371,1
49372,0
49373,1
49374,1
49375,0
49376,0
49377,0
49378,1
49379,0
49380,1
49381,1
49382,0
49383,0
49384,0
49385,1
49386,1
49387,1
49388,0
49389,1
49390,0
49391,0
49392,1
49393,0
49394,1
49395,1
49396,0
49397,1
49398,0
49399,1
49400,1
49401,0
49402,1
49403,0
49404,1
49405,1
49406,1
49407,0
49408,0
49409,1
49410,1
49411,1
49412,0
49413,0
49414,1
49415,1
49416,0
49417,0
49418,1
49419,1
49420,1
49421,1
49422,0
49423,0
49424,1
49425,0
49426,0
49427,0
49428,0
49429,1
49430,1
49431,1
49432,0
49433,1
49434,0
49435,1
49436,0
49437,0
49438,0
49439,1
49440,0
49441,1
49442,0
49443,1
49444,1
49445,1
49446,0
49447,0
49448,1
49449,1
49450,0
49451,0
49452,0
49453,0
49454,0
49455,1
49456,0
49457,1
49458,1
49459,0
49460,0
49461,0
49462,1
49463,1
49464,0
49465,0
49466,0
49467,1
49468,0
49469,1
49470,0
49471,0
49472,0
49473,1
49474,1
49475,0
49476,0
49477,0
49478,0
49479,0
49480,0
49481,1
49482,0
49483,1
49484,1
49485,1
49486,0
49487,1
49488,0
49489,1
49490,1
49491,1
49492,1
49493,1
49494,0
49495,1
49496,0
49497,0
49498,1
49499,1
49500,1
49501,1
49502,0
49503,1
49504,0
49505,1
49506,1
49507,1
49508,0
49509,0
49510,0
49511,1
49512,0
49513,1
49514,1
49515,1
49516,1
49517,1
49518,0
49519,0
49520,0
49521,0
49522,0
49523,1
49524,0
49525,1
49526,0
49527,0
49528,0
49529,1
49530,0
49531,0
49532,0
49533,0
49534,1
49535,1
49536,0
49537,0
49538,0
49539,1
49540,1
49541,1
49542,1
49543,0
49544,1
49545,1
49546,0
49547,1
49548,1
49549,1
49550,0
49551,0
49552,0
49553,1
49554,0
49555,1
49556,0
49557,1
49558,1
49559,0
49560,0
49561,1
49562,1
49563,0
49564,1
49565,1
49566,0
49567,0
49568,1
49569,0
49570,1
49571,1
49572,0
49573,1
49574,1
49575,0
49576,1
49577,1
49578,0
49579,1
49580,1
49581,0
49582,0
49583,0
49584,1
49585,0
49586,1
49587,0
49588,1
49589,0
49590,1
49591,0
49592,1
49593,0
49594,1
49595,1
49596,0
49597,0
49598,1
49599,1
49600,0
49601,1
49602,1
49603,0
49604,1
49605,0
49606,0
49607,1
49608,0
49609,0
49610,1
49611,1
49612,0
49613,0
49614,0
49615,1
49616,0
49617,0
49618,1
49619,1
49620,1
49621,1
49622,0
49623,1
49624,1
49625,0
49626,0
49627,1
49628,1
49629,1
49630,0
49631,1
49632,0
49633,0
49634,1
49635,1
49636,0
49637,0
49638,1
49639,1
49640,0
49641,1
49642,0
49643,1
49644,0
49645,0
49646,0
49647,1
49648,0
49649,1
49650,0
49651,0
49652,0
49653,1
49654,1
49655,0
49656,0
49657,1
49658,1
49659,0
49660,0
49661,0
49662,1
49663,0
49664,1
49665,1
49666,1
49667,0
49668,0
49669,1
49670,1
49671,1
49672,0
49673,1
49674,1
49675,1
49676,1
49677,1
49678,0
49679,0
49680,1
49681,1
49682,1
49683,0
49684,0
49685,1
49686,0
49687,1
49688,0
49689,0
49690,0
49691,1
49692,1
49693,1
49694,1
49695,1
49696,0
49697,0
49698,0
49699,1
49700,0
49701,0
49702,1
49703,0
49704,1
49705,1
49706,1
49707,1
49708,0
49709,0
49710,1
49711,1
49712,0
49713,0
49714,1
49715,0
49716,0
49717,0
49718,0
49719,1
49720,0
49721,0
49722,1
49723,1
49724,0
49725,1
49726,0
49727,1
49728,0
49729,0
49730,1
49731,1
49732,1
49733,1
49734,0
49735,0
49736,0
49737,0
49738,0
49739,1
49740,1
49741,0
49742,1
49743,1
49744,1
49745,0
49746,0
49747,0
49748,0
49749,0
49750,0
49751,0
49752,0
49753,1
49754,0
49755,1
49756,0
49757,1
49758,0
49759,0
49760,1
49761,1
49762,1
49763,0
49764,0
49765,1
49766,1
49767,0
49768,1
49769,1
49770,1
49771,1
49772,0
49773,1
49774,1
49775,0
49776,1
49777,0
49778,0
49779,0
49780,0
49781,0
49782,0
49783,1
49784,0
49785,1
49786,1
49787,1
49788,1
49789,0
49790,1
49791,1
49792,1
49793,1
49794,1
49795,0
49796,1
49797,1
49798,0
49799,0
49800,0
49801,1
49802,0
49803,1
49804,0
49805,1
49806,1
49807,1
49808,1
49809,1
49810,0
49811,1
49812,0
49813,0
49814,1
49815,1
49816,1
49817,1
49818,1
49819,1
49820,0
49821,1
49822,1
49823,1
49824,0
49825,1
49826,0
49827,1
49828,1
49829,0
49830,0
49831,1
49832,1
49833,1
49834,0
49835,0
49836,1
49837,0
49838,0
49839,1
49840,1
49841,0
49842,0
49843,0
49844,0
49845,1
49846,0
49847,0
49848,1
49849,1
49850,1
49851,0
49852,1
49853,1
49854,1
49855,0
49856,1
49857,1
49858,0
49859,0
49860,1
49861,1
49862,0
49863,0
49864,0
49865,1
49866,1
49867,1
49868,0
49869,0
49870,1
49871,0
49872,0
49873,1
49874,1
49875,0
49876,0
49877,0
49878,1
49879,1
49880,1
49881,0
49882,0
49883,0
49884,1
49885,1
49886,1
49887,1
49888,0
49889,1
49890,0
49891,1
49892,1
49893,1
49894,1
49895,0
49896,0
49897,0
49898,0
49899,0
49900,1
49901,1
49902,1
49903,1
49904,0
49905,1
49906,1
49907,1
49908,0
49909,0
49910,0
49911,0
49912,1
49913,1
49914,0
49915,0
49916,0
49917,1
49918,0
49919,1
49920,0
49921,1
49922,0
49923,0
49924,0
49925,0
49926,0
49927,0
49928,1
49929,0
49930,1
49931,1
49932,1
49933,0
49934,0
49935,1
49936,0
49937,1
49938,0
49939,1
49940,0
49941,0
49942,1
49943,0
49944,1
49945,1
49946,0
49947,1
49948,1
49949,0
49950,0
49951,0
49952,0
49953,0
49954,0
49955,0
49956,0
49957,1
49958,0
49959,1
49960,1
49961,0
49962,1
49963,1
49964,0
49965,0
49966,1
49967,0
49968,1
49969,1
49970,1
49971,1
49972,1
49973,0
49974,0
49975,1
49976,1
49977,0
49978,1
49979,0
49980,1
49981,1
49982,1
49983,0
49984,1
49985,1
49986,0
49987,0
49988,0
49989,0
49990,1
49991,1
49992,1
49993,0
49994,0
49995,0
49996,1
49997,0
49998,1
49999,1
50000,1
50001,1
50002,1
50003,1
50004,0
50005,0
50006,1
50007,0
50008,0
50009,1
50010,1
50011,1
50012,1
50013,0
50014,1
50015,0
50016,0
50017,1
50018,1
50019,1
50020,0
50021,0
50022,1
50023,1
50024,1
50025,1
50026,0
50027,1
50028,0
50029,0
50030,0
50031,0
50032,0
50033,0
50034,1
50035,1
50036,0
50037,0
50038,1
50039,0
50040,1
50041,1
50042,1
50043,0
50044,1
50045,0
50046,1
50047,1
50048,0
50049,1
50050,1
50051,0
50052,1
50053,1
50054,1
50055,1
50056,0
50057,1
50058,1
50059,0
50060,0
50061,0
50062,1
50063,0
50064,0
50065,1
50066,1
50067,1
50068,0
50069,1
50070,1
50071,0
50072,1
50073,0
50074,1
50075,0
50076,1
50077,0
50078,0
50079,1
50080,0
50081,0
50082,0
50083,0
50084,1
50085,1
50086,0
50087,0
50088,0
50089,0
50090,0
50091,1
50092,0
50093,1
50094,0
50095,0
50096,1
50097,1
50098,1
50099,1
50100,1
50101,1
50102,1
50103,0
50104,1
50105,1
