ID,Friends
43934,1
43935,1
43936,1
43937,0
43938,0
43939,1
43940,1
43941,1
43942,1
43943,0
43944,0
43945,0
43946,1
43947,0
43948,0
43949,1
43950,1
43951,0
43952,0
43953,0
43954,0
43955,0
43956,0
43957,0
43958,1
43959,0
43960,0
43961,0
43962,0
43963,1
43964,0
43965,1
43966,1
43967,1
43968,1
43969,1
43970,0
43971,0
43972,0
43973,0
43974,0
43975,0
43976,1
43977,0
43978,0
43979,0
43980,0
43981,0
43982,1
43983,0
43984,0
43985,1
43986,1
43987,0
43988,0
43989,1
43990,0
43991,1
43992,1
43993,0
43994,1
43995,1
43996,1
43997,0
43998,0
43999,1
44000,0
44001,1
44002,1
44003,0
44004,0
44005,1
44006,1
44007,1
44008,0
44009,1
44010,0
44011,1
44012,0
44013,1
44014,1
44015,0
44016,0
44017,1
44018,1
44019,0
44020,0
44021,0
44022,1
44023,0
44024,0
44025,1
44026,1
44027,0
44028,1
44029,0
44030,0
44031,1
44032,1
44033,1
44034,1
44035,1
44036,1
44037,0
44038,0
44039,1
44040,1
44041,0
44042,1
44043,1
44044,0
44045,0
44046,0
44047,1
44048,1
44049,1
44050,0
44051,0
44052,1
44053,0
44054,1
44055,1
44056,1
44057,1
44058,0
44059,0
44060,1
44061,1
44062,0
44063,1
44064,0
44065,1
44066,0
44067,1
44068,0
44069,1
44070,1
44071,1
44072,0
44073,0
44074,0
44075,0
44076,0
44077,0
44078,1
44079,1
44080,0
44081,1
44082,0
44083,1
44084,1
44085,0
44086,1
44087,0
44088,1
44089,0
44090,0
44091,1
44092,0
44093,1
44094,1
44095,0
44096,1
44097,0
44098,0
44099,0
44100,1
44101,0
44102,1
44103,1
44104,1
44105,0
44106,0
44107,0
44108,0
44109,1
44110,0
44111,1
44112,1
44113,0
44114,0
44115,1
44116,1
44117,0
44118,1
44119,1
44120,0
44121,0
44122,0
44123,0
44124,1
44125,0
44126,0
44127,1
44128,1
44129,1
44130,0
44131,0
44132,0
44133,1
44134,0
44135,0
44136,1
44137,0
44138,0
44139,0
44140,0
44141,0
44142,0
44143,0
44144,0
44145,0
44146,0
44147,1
44148,1
44149,0
44150,1
44151,1
44152,0
44153,1
44154,0
44155,1
44156,0
44157,1
44158,0
44159,1
44160,1
44161,0
44162,0
44163,1
44164,1
44165,1
44166,1
44167,0
44168,0
44169,0
44170,0
44171,0
44172,1
44173,0
44174,1
44175,1
44176,1
44177,1
44178,0
44179,0
44180,1
44181,1
44182,0
44183,0
44184,0
44185,0
44186,0
44187,1
44188,1
44189,0
44190,1
44191,1
44192,0
44193,0
44194,1
44195,0
44196,0
44197,0
44198,1
44199,0
44200,0
44201,0
44202,0
44203,0
44204,1
44205,0
44206,0
44207,0
44208,1
44209,1
44210,0
44211,0
44212,1
44213,0
44214,1
44215,0
44216,1
44217,0
44218,1
44219,1
44220,0
44221,0
44222,0
44223,0
44224,1
44225,1
44226,0
44227,0
44228,1
44229,0
44230,0
44231,1
44232,0
44233,1
44234,0
44235,0
44236,0
44237,0
44238,1
44239,0
44240,1
44241,0
44242,1
44243,0
44244,0
44245,0
44246,0
44247,1
44248,0
44249,0
44250,1
44251,0
44252,0
44253,0
44254,1
44255,1
44256,1
44257,0
44258,0
44259,1
44260,0
44261,1
44262,0
44263,0
44264,0
44265,1
44266,1
44267,0
44268,1
44269,1
44270,1
44271,0
44272,1
44273,0
44274,0
44275,0
44276,1
44277,1
44278,1
44279,0
44280,1
44281,1
44282,0
44283,1
44284,1
44285,0
44286,0
44287,1
44288,0
44289,0
44290,0
44291,1
44292,0
44293,0
44294,0
44295,1
44296,0
44297,1
44298,1
44299,0
44300,1
44301,1
44302,0
44303,1
44304,1
44305,1
44306,0
44307,1
44308,0
44309,0
44310,0
44311,1
44312,1
44313,1
44314,0
44315,1
44316,1
44317,1
44318,0
44319,0
44320,0
44321,0
44322,1
44323,1
44324,1
44325,1
44326,1
44327,1
44328,0
44329,1
44330,0
44331,0
44332,0
44333,0
44334,0
44335,0
44336,1
44337,0
44338,1
44339,1
44340,1
44341,1
44342,1
44343,0
44344,1
44345,1
44346,0
44347,1
44348,1
44349,0
44350,1
44351,1
44352,1
44353,0
44354,0
44355,0
44356,0
44357,1
44358,0
44359,1
44360,1
44361,0
44362,0
44363,0
44364,0
44365,1
44366,0
44367,1
44368,1
44369,1
44370,0
44371,1
44372,0
44373,0
44374,0
44375,0
44376,1
44377,1
44378,0
44379,1
44380,0
44381,0
44382,0
44383,1
44384,0
44385,0
44386,0
44387,0
44388,0
44389,0
44390,0
44391,0
44392,0
44393,0
44394,0
44395,1
44396,1
44397,0
44398,1
44399,1
44400,0
44401,1
44402,0
44403,0
44404,1
44405,1
44406,0
44407,1
44408,1
44409,0
44410,0
44411,0
44412,0
44413,1
44414,1
44415,0
44416,1
44417,1
44418,1
44419,1
44420,0
44421,1
44422,1
44423,0
44424,0
44425,0
44426,1
44427,1
44428,1
44429,1
44430,0
44431,0
44432,0
44433,0
44434,1
44435,1
44436,0
44437,0
44438,1
44439,0
44440,1
44441,1
44442,1
44443,0
44444,0
44445,0
44446,1
44447,1
44448,1
44449,0
44450,0
44451,1
44452,0
44453,0
44454,0
44455,1
44456,0
44457,1
44458,0
44459,0
44460,0
44461,0
44462,0
44463,1
44464,0
44465,1
44466,0
44467,0
44468,0
44469,1
44470,1
44471,0
44472,0
44473,1
44474,0
44475,1
44476,1
44477,1
44478,1
44479,0
44480,0
44481,1
44482,0
44483,0
44484,1
44485,1
44486,1
44487,1
44488,0
44489,0
44490,1
44491,1
44492,0
44493,1
44494,0
44495,1
44496,1
44497,1
44498,1
44499,0
44500,1
44501,1
44502,0
44503,1
44504,1
44505,0
44506,0
44507,1
44508,0
44509,0
44510,0
44511,0
44512,1
44513,0
44514,0
44515,0
44516,1
44517,1
44518,0
44519,0
44520,1
44521,1
44522,1
44523,0
44524,1
44525,1
44526,0
44527,1
44528,1
44529,1
44530,0
44531,0
44532,1
44533,0
44534,1
44535,1
44536,1
44537,0
44538,1
44539,1
44540,1
44541,1
44542,0
44543,0
44544,1
44545,0
44546,0
44547,0
44548,0
44549,0
44550,1
44551,0
44552,0
44553,0
44554,1
44555,1
44556,0
44557,1
44558,0
44559,1
44560,1
44561,1
44562,0
44563,1
44564,0
44565,0
44566,1
44567,0
44568,1
44569,0
44570,0
44571,0
44572,1
44573,1
44574,1
44575,1
44576,1
44577,0
44578,1
44579,1
44580,1
44581,0
44582,0
44583,1
44584,1
44585,0
44586,0
44587,0
44588,1
44589,0
44590,1
44591,0
44592,1
44593,1
44594,1
44595,1
44596,1
44597,1
44598,1
44599,1
44600,0
44601,1
44602,0
44603,0
44604,0
44605,0
44606,0
44607,0
44608,1
44609,0
44610,0
44611,1
44612,1
44613,0
44614,0
44615,1
44616,0
44617,0
44618,1
44619,1
44620,0
44621,0
44622,0
44623,0
44624,1
44625,0
44626,1
44627,1
44628,0
44629,1
44630,1
44631,1
44632,1
44633,0
44634,0
44635,1
44636,1
44637,0
44638,1
44639,1
44640,0
44641,0
44642,1
44643,0
44644,0
44645,1
44646,1
44647,1
44648,0
44649,0
44650,0
44651,1
44652,0
44653,1
44654,1
44655,0
44656,0
44657,1
44658,0
44659,0
44660,0
44661,0
44662,1
44663,0
44664,1
44665,1
44666,0
44667,1
44668,1
44669,1
44670,0
44671,1
44672,0
44673,1
44674,0
44675,0
44676,0
44677,1
44678,1
44679,0
44680,0
44681,0
44682,0
44683,1
44684,0
44685,1
44686,0
44687,1
44688,1
44689,0
44690,1
44691,0
44692,0
44693,0
44694,0
44695,0
44696,0
44697,0
44698,0
44699,1
44700,1
44701,1
44702,0
44703,0
44704,1
44705,0
44706,1
44707,1
44708,1
44709,1
44710,1
44711,1
44712,1
44713,1
44714,1
44715,1
44716,0
44717,0
44718,0
44719,0
44720,1
44721,1
44722,0
44723,0
44724,0
44725,1
44726,0
44727,1
44728,1
44729,1
44730,1
44731,0
44732,0
44733,0
44734,1
44735,1
44736,1
44737,1
44738,1
44739,1
44740,1
44741,0
44742,1
44743,1
44744,0
44745,0
44746,1
44747,0
44748,0
44749,1
44750,1
44751,1
44752,1
44753,1
44754,0
44755,0
44756,1
44757,1
44758,0
44759,0
44760,0
44761,0
44762,1
44763,1
44764,1
44765,0
44766,1
44767,0
44768,0
44769,0
44770,1
44771,1
44772,1
44773,1
44774,1
44775,0
44776,1
44777,1
44778,0
44779,0
44780,0
44781,0
44782,1
44783,1
44784,1
44785,0
44786,0
44787,1
44788,1
44789,0
44790,0
44791,1
44792,0
44793,0
44794,1
44795,0
44796,0
44797,0
44798,0
44799,0
44800,0
44801,0
44802,0
44803,0
44804,0
44805,0
44806,1
44807,0
44808,0
44809,0
44810,1
44811,0
44812,0
44813,0
44814,1
44815,1
44816,0
44817,0
44818,1
44819,1
44820,1
44821,0
44822,1
44823,1
44824,1
44825,1
44826,0
44827,1
44828,0
44829,1
44830,1
44831,1
44832,0
44833,0
44834,0
44835,0
44836,1
44837,0
44838,1
44839,1
44840,1
44841,1
44842,0
44843,0
44844,0
44845,0
44846,1
44847,1
44848,0
44849,1
44850,1
44851,1
44852,1
44853,0
44854,0
44855,0
44856,1
44857,1
44858,0
44859,1
44860,1
44861,0
44862,1
44863,1
44864,0
44865,0
44866,1
44867,0
44868,1
44869,1
44870,0
44871,1
44872,1
44873,1
44874,0
44875,0
44876,1
44877,1
44878,0
44879,0
44880,1
44881,0
44882,0
44883,0
44884,0
44885,0
44886,1
44887,0
44888,1
44889,0
44890,1
44891,1
44892,0
44893,1
44894,0
44895,1
44896,1
44897,1
44898,0
44899,0
44900,0
44901,0
44902,1
44903,1
44904,0
44905,1
44906,1
44907,0
44908,0
44909,0
44910,0
44911,1
44912,1
44913,1
44914,0
44915,0
44916,0
44917,1
44918,0
44919,1
44920,1
44921,0
44922,1
44923,1
44924,0
44925,1
44926,0
44927,0
44928,1
44929,0
44930,1
44931,1
44932,0
44933,0
44934,1
44935,1
44936,0
44937,1
44938,0
44939,0
44940,0
44941,1
44942,0
44943,1
44944,1
44945,0
44946,0
44947,0
44948,0
44949,1
44950,1
44951,1
44952,1
44953,0
44954,1
44955,1
44956,0
44957,0
44958,1
44959,0
44960,0
44961,1
44962,0
44963,1
44964,0
44965,1
44966,1
44967,0
44968,1
44969,0
44970,0
44971,0
44972,1
44973,0
44974,1
44975,1
44976,0
44977,1
44978,1
44979,0
44980,1
44981,0
44982,1
44983,1
44984,1
44985,0
44986,1
44987,0
44988,1
44989,0
44990,1
44991,1
44992,0
44993,0
44994,1
44995,1
44996,1
44997,1
44998,1
44999,1
45000,0
45001,0
45002,0
45003,1
45004,0
45005,1
45006,0
45007,1
45008,0
45009,0
45010,0
45011,0
45012,1
45013,1
45014,0
45015,1
45016,0
45017,1
45018,1
45019,1
45020,0
45021,1
45022,0
45023,0
45024,0
45025,0
45026,1
45027,0
45028,0
45029,1
45030,0
45031,1
45032,0
45033,0
45034,1
45035,1
45036,1
45037,0
45038,0
45039,1
45040,1
45041,0
45042,1
45043,0
45044,1
45045,1
45046,1
45047,1
45048,0
45049,0
45050,1
45051,1
45052,0
45053,0
45054,1
45055,0
45056,0
45057,1
45058,1
45059,1
45060,0
45061,1
45062,1
45063,0
45064,1
45065,1
45066,1
45067,0
45068,1
45069,0
45070,0
45071,1
45072,1
45073,1
45074,1
45075,1
45076,1
45077,1
45078,0
45079,0
45080,0
45081,0
45082,1
45083,0
45084,0
45085,1
45086,0
45087,0
45088,0
45089,0
45090,0
45091,0
45092,0
45093,0
45094,0
45095,0
45096,1
45097,0
45098,1
45099,0
45100,0
45101,0
45102,0
45103,1
45104,1
45105,0
45106,0
45107,1
45108,0
45109,1
45110,1
45111,1
45112,0
45113,0
45114,1
45115,0
45116,0
45117,1
45118,0
45119,1
45120,1
45121,1
45122,1
45123,0
45124,0
45125,0
45126,0
45127,0
45128,1
45129,0
45130,1
45131,1
45132,0
45133,1
45134,0
45135,1
45136,0
45137,1
45138,0
45139,1
45140,0
45141,1
45142,1
45143,1
45144,0
45145,0
45146,0
45147,0
45148,1
45149,0
45150,1
45151,0
45152,1
45153,1
45154,1
45155,0
45156,1
45157,1
45158,0
45159,1
45160,1
45161,1
45162,0
45163,1
45164,1
45165,0
45166,1
45167,1
45168,0
45169,1
45170,1
45171,0
45172,0
45173,0
45174,0
45175,0
45176,0
45177,1
45178,0
45179,0
45180,0
45181,0
45182,0
45183,1
45184,1
45185,1
45186,1
45187,1
45188,1
45189,0
45190,1
45191,1
45192,0
45193,1
45194,0
45195,0
45196,1
45197,1
45198,1
45199,0
45200,0
45201,0
45202,0
45203,1
45204,0
45205,1
45206,0
45207,0
45208,1
45209,1
45210,1
45211,1
45212,1
45213,0
45214,0
45215,0
45216,0
45217,1
45218,1
45219,1
45220,1
45221,0
45222,0
45223,1
45224,1
45225,0
45226,0
45227,0
45228,1
45229,0
45230,0
45231,0
45232,1
45233,1
45234,0
45235,0
45236,0
45237,0
45238,1
45239,1
45240,1
45241,0
45242,1
45243,0
45244,0
45245,0
45246,1
45247,0
45248,0
45249,0
45250,1
45251,1
45252,0
45253,0
45254,0
45255,0
45256,0
45257,0
45258,0
45259,1
45260,0
45261,1
45262,0
45263,0
45264,0
45265,0
45266,0
45267,0
45268,1
45269,1
45270,0
45271,0
45272,1
45273,0
45274,0
45275,0
45276,0
45277,1
45278,0
45279,0
45280,0
45281,1
45282,1
45283,0
45284,1
45285,1
45286,1
45287,1
45288,0
45289,0
45290,1
45291,1
45292,1
45293,1
45294,0
45295,1
45296,0
45297,1
45298,0
45299,0
45300,0
45301,0
45302,0
45303,0
45304,1
45305,0
45306,1
45307,1
45308,0
45309,0
45310,1
45311,1
45312,1
45313,0
45314,1
45315,0
45316,1
45317,0
45318,1
45319,1
45320,1
45321,1
45322,1
45323,0
45324,0
45325,0
45326,1
45327,0
45328,1
45329,1
45330,0
45331,0
45332,1
45333,0
45334,0
45335,1
45336,1
45337,1
45338,1
45339,1
45340,0
45341,0
45342,1
45343,0
45344,1
45345,1
45346,1
45347,1
45348,0
45349,0
45350,0
45351,0
45352,0
45353,1
45354,0
45355,1
45356,0
45357,0
45358,0
45359,0
45360,1
45361,0
45362,1
45363,0
45364,1
45365,1
45366,1
45367,0
45368,1
45369,0
45370,1
45371,0
45372,0
45373,0
45374,0
45375,0
45376,0
45377,1
45378,1
45379,0
45380,1
45381,1
45382,0
45383,0
45384,1
45385,0
45386,0
45387,0
45388,1
45389,1
45390,0
45391,0
45392,0
45393,0
45394,0
45395,0
45396,1
45397,1
45398,0
45399,1
45400,0
45401,1
45402,0
45403,1
45404,0
45405,1
45406,1
45407,1
45408,0
45409,1
45410,1
45411,1
45412,0
45413,1
45414,1
45415,0
45416,1
45417,0
45418,1
45419,0
45420,1
45421,0
45422,0
45423,1
45424,1
45425,1
45426,0
45427,0
45428,1
45429,0
45430,0
45431,0
45432,1
45433,0
45434,1
45435,1
45436,0
45437,0
45438,0
45439,1
45440,1
45441,1
45442,0
45443,1
45444,0
45445,1
45446,1
45447,0
45448,0
45449,0
45450,1
45451,0
45452,0
45453,0
45454,1
45455,0
45456,1
45457,0
45458,1
45459,0
45460,0
45461,0
45462,0
45463,0
45464,1
45465,1
45466,0
45467,1
45468,1
45469,1
45470,0
45471,1
45472,0
45473,0
45474,1
45475,1
45476,0
45477,0
45478,1
45479,1
45480,1
45481,0
45482,1
45483,1
45484,1
45485,0
45486,0
45487,0
45488,1
45489,1
45490,0
45491,0
45492,1
45493,0
45494,1
45495,1
45496,0
45497,1
45498,1
45499,1
45500,1
45501,0
45502,1
45503,1
45504,0
45505,0
45506,1
45507,0
45508,0
45509,1
45510,0
45511,1
45512,1
45513,0
45514,0
45515,0
45516,1
45517,1
45518,0
45519,1
45520,1
45521,1
45522,0
45523,1
45524,0
45525,0
45526,1
45527,0
45528,1
45529,0
45530,1
45531,0
45532,1
45533,1
45534,1
45535,1
45536,1
45537,0
45538,1
45539,0
45540,1
45541,1
45542,0
45543,1
45544,1
45545,0
45546,1
45547,0
45548,1
45549,0
45550,0
45551,1
45552,0
45553,0
45554,0
45555,0
45556,0
45557,1
45558,0
45559,1
45560,0
45561,1
45562,1
45563,1
45564,0
45565,1
45566,0
45567,0
45568,0
45569,1
45570,1
45571,1
45572,0
45573,0
45574,1
45575,1
45576,0
45577,0
45578,0
45579,1
45580,0
45581,0
45582,0
45583,1
45584,0
45585,1
45586,1
45587,1
45588,1
45589,0
45590,1
45591,0
45592,0
45593,0
45594,0
45595,0
45596,1
45597,1
45598,0
45599,1
45600,0
45601,0
45602,1
45603,1
45604,0
45605,0
45606,0
45607,1
45608,0
45609,0
45610,0
45611,0
45612,0
45613,1
45614,1
45615,1
45616,1
45617,1
45618,1
45619,0
45620,1
45621,0
45622,1
45623,1
45624,1
45625,1
45626,0
45627,1
45628,1
45629,1
45630,1
45631,0
45632,0
45633,0
45634,0
45635,0
45636,0
45637,1
45638,0
45639,1
45640,1
45641,1
45642,0
45643,1
45644,0
45645,1
45646,1
45647,1
45648,0
45649,0
45650,0
45651,0
45652,0
45653,0
45654,1
45655,0
45656,0
45657,0
45658,1
45659,0
45660,0
45661,1
45662,1
45663,0
45664,1
45665,1
45666,1
45667,0
45668,1
45669,1
45670,1
45671,1
45672,1
45673,1
45674,0
45675,1
45676,1
45677,1
45678,1
45679,1
45680,0
45681,0
45682,1
45683,0
45684,1
45685,1
45686,0
45687,1
45688,1
45689,1
45690,1
45691,1
45692,0
45693,1
45694,0
45695,1
45696,0
45697,0
45698,0
45699,0
45700,1
45701,1
45702,0
45703,0
45704,1
45705,0
45706,1
45707,0
45708,0
45709,0
45710,1
45711,1
45712,0
45713,1
45714,1
45715,1
45716,1
45717,1
45718,1
45719,1
45720,1
45721,0
45722,1
45723,1
45724,1
45725,0
45726,1
45727,1
45728,1
45729,0
45730,1
45731,0
45732,1
45733,1
45734,0
45735,0
45736,0
45737,1
45738,1
45739,0
45740,0
45741,0
45742,0
45743,1
45744,0
45745,0
45746,0
45747,1
45748,1
45749,1
45750,0
45751,1
45752,1
45753,1
45754,1
45755,0
45756,1
45757,0
45758,1
45759,1
45760,0
45761,0
45762,0
45763,0
45764,1
45765,1
45766,0
45767,1
45768,0
45769,0
45770,0
45771,0
45772,0
45773,0
45774,0
45775,0
45776,1
45777,1
45778,1
45779,1
45780,0
45781,1
45782,1
45783,0
45784,0
45785,0
45786,0
45787,1
45788,1
45789,1
45790,0
45791,0
45792,0
45793,1
45794,0
45795,1
45796,0
45797,0
45798,1
45799,1
45800,1
45801,1
45802,1
45803,0
45804,1
45805,1
45806,0
45807,0
45808,0
45809,0
45810,1
45811,0
45812,0
45813,1
45814,0
45815,1
45816,0
45817,0
45818,0
45819,0
45820,0
45821,1
45822,0
45823,0
45824,0
45825,1
45826,1
45827,0
45828,1
45829,1
45830,1
45831,1
45832,1
45833,1
45834,1
45835,0
45836,0
45837,1
45838,0
45839,1
45840,1
45841,0
45842,1
45843,0
45844,0
45845,0
45846,0
45847,1
45848,1
45849,0
45850,0
45851,0
45852,0
45853,1
45854,0
45855,0
45856,0
45857,0
45858,1
45859,0
45860,1
45861,1
45862,1
45863,1
45864,1
45865,0
45866,1
45867,0
45868,1
45869,1
45870,1
45871,0
45872,0
45873,1
45874,1
45875,0
45876,1
45877,0
45878,0
45879,1
45880,1
45881,0
45882,0
45883,1
45884,0
45885,0
45886,1
45887,0
45888,1
45889,1
45890,1
45891,0
45892,1
45893,1
45894,0
45895,1
45896,0
45897,0
45898,1
45899,1
45900,0
45901,1
45902,0
45903,1
45904,1
45905,1
45906,0
45907,0
45908,0
45909,0
45910,0
45911,1
45912,0
45913,0
45914,0
45915,0
45916,0
45917,1
45918,1
45919,1
45920,0
45921,0
45922,0
45923,1
45924,0
45925,1
45926,1
45927,0
45928,1
45929,0
45930,0
45931,1
45932,1
45933,1
45934,1
45935,1
45936,0
45937,0
45938,0
45939,1
45940,1
45941,1
45942,0
45943,1
45944,0
45945,0
45946,0
45947,1
45948,0
45949,1
45950,1
45951,1
45952,1
45953,1
45954,1
45955,0
45956,0
45957,0
45958,0
45959,1
45960,0
45961,1
45962,0
45963,0
45964,0
45965,1
45966,0
45967,1
45968,0
45969,1
45970,1
45971,0
45972,1
45973,0
45974,1
45975,0
45976,1
45977,0
45978,0
45979,1
45980,0
45981,1
45982,1
45983,0
45984,1
45985,1
45986,0
45987,0
45988,0
45989,1
45990,1
45991,0
45992,1
45993,0
45994,0
45995,1
45996,1
45997,1
45998,1
45999,0
46000,1
46001,1
46002,0
46003,0
46004,1
46005,1
46006,0
46007,1
46008,0
46009,1
46010,0
46011,0
46012,0
46013,0
46014,1
46015,0
46016,0
46017,1
46018,0
46019,0
46020,0
46021,1
46022,1
46023,0
46024,0
46025,1
46026,0
46027,1
46028,1
46029,1
46030,1
46031,0
46032,1
46033,1
46034,1
46035,0
46036,0
46037,0
46038,0
46039,1
46040,0
46041,0
46042,0
46043,1
46044,1
46045,1
46046,1
46047,0
46048,1
46049,1
46050,0
46051,0
46052,1
46053,1
46054,0
46055,1
46056,0
46057,0
46058,1
46059,0
46060,0
46061,0
46062,1
46063,0
46064,0
46065,0
46066,1
46067,1
46068,0
46069,1
46070,0
46071,0
46072,1
46073,0
46074,1
46075,0
46076,0
46077,1
46078,0
46079,1
46080,1
46081,1
46082,0
46083,1
46084,1
46085,0
46086,1
46087,1
46088,1
46089,1
46090,0
46091,1
46092,1
46093,1
46094,1
46095,1
46096,0
46097,1
46098,1
46099,1
46100,0
46101,0
46102,0
46103,1
46104,1
46105,0
46106,1
46107,0
46108,1
46109,0
46110,1
46111,0
46112,0
46113,1
46114,0
46115,1
46116,0
46117,0
46118,1
46119,0
46120,1
46121,0
46122,1
46123,1
46124,0
46125,1
46126,0
46127,1
46128,0
46129,0
46130,1
46131,1
46132,1
46133,1
46134,0
46135,1
46136,1
46137,0
46138,0
46139,1
46140,1
46141,0
46142,1
46143,0
46144,1
46145,0
46146,1
46147,1
46148,0
46149,0
46150,0
46151,0
46152,0
46153,0
46154,1
46155,1
46156,0
46157,0
46158,1
46159,0
46160,1
46161,1
46162,0
46163,1
46164,1
46165,1
46166,0
46167,1
46168,1
46169,1
46170,1
46171,1
46172,0
46173,1
46174,1
46175,0
46176,0
46177,0
46178,1
46179,0
46180,0
46181,0
46182,0
46183,0
46184,1
46185,1
46186,0
46187,0
46188,0
46189,0
46190,0
46191,0
46192,1
46193,0
46194,0
46195,0
46196,1
46197,1
46198,0
46199,0
46200,1
46201,0
46202,0
46203,1
46204,0
46205,0
46206,0
46207,0
46208,1
46209,1
46210,1
46211,0
46212,1
46213,0
46214,1
46215,0
46216,0
46217,1
46218,0
46219,0
46220,0
46221,0
46222,0
46223,1
46224,1
46225,1
46226,1
46227,0
46228,1
46229,0
46230,0
46231,0
46232,1
46233,0
46234,0
46235,0
46236,1
46237,1
46238,0
46239,0
46240,1
46241,1
46242,0
46243,0
46244,1
46245,0
46246,1
46247,1
46248,1
46249,0
46250,1
46251,0
46252,0
46253,0
46254,1
46255,0
46256,0
46257,0
46258,1
46259,1
46260,1
46261,0
46262,0
46263,1
46264,1
46265,1
46266,0
46267,1
46268,1
46269,1
46270,0
46271,0
46272,0
46273,1
46274,0
46275,1
46276,1
46277,0
46278,1
46279,1
46280,0
46281,0
46282,0
46283,0
46284,0
46285,1
46286,0
46287,1
46288,1
46289,0
46290,1
46291,0
46292,1
46293,1
46294,1
46295,1
46296,1
46297,1
46298,0
46299,1
46300,0
46301,1
46302,1
46303,0
46304,1
46305,0
46306,0
46307,0
46308,0
46309,0
46310,1
46311,1
46312,1
46313,1
46314,0
46315,0
46316,0
46317,0
46318,0
46319,1
46320,0
46321,1
46322,0
46323,1
46324,0
46325,0
46326,1
46327,1
46328,1
46329,0
46330,1
46331,0
46332,0
46333,1
46334,1
46335,1
46336,0
46337,1
46338,1
46339,0
46340,1
46341,0
46342,0
46343,0
46344,1
46345,1
46346,0
46347,1
46348,1
46349,1
46350,1
46351,1
46352,1
46353,0
46354,0
46355,0
46356,0
46357,1
46358,0
46359,0
46360,0
46361,0
46362,1
46363,0
46364,1
46365,0
46366,1
46367,1
46368,1
46369,0
46370,1
46371,1
46372,0
46373,0
46374,0
46375,1
46376,1
46377,1
46378,0
46379,1
46380,1
46381,1
46382,0
46383,0
46384,1
46385,1
46386,1
46387,0
46388,0
46389,1
46390,1
46391,0
46392,0
46393,0
46394,1
46395,1
46396,1
46397,1
46398,1
46399,1
46400,0
46401,1
46402,0
46403,1
46404,0
46405,1
46406,1
46407,1
46408,0
46409,1
46410,0
46411,0
46412,1
46413,0
46414,0
46415,0
46416,0
46417,1
46418,0
46419,1
46420,0
46421,1
46422,1
46423,1
46424,1
46425,0
46426,1
46427,0
46428,1
46429,0
46430,0
46431,0
46432,1
46433,1
46434,0
46435,1
46436,1
46437,0
46438,0
46439,1
46440,0
46441,1
46442,1
46443,1
46444,1
46445,1
46446,1
46447,0
46448,0
46449,1
46450,0
46451,1
46452,0
46453,1
46454,0
46455,0
46456,0
46457,0
46458,0
46459,0
46460,1
46461,1
46462,1
46463,1
46464,0
46465,0
46466,1
46467,1
46468,1
46469,1
46470,1
46471,1
46472,1
46473,1
46474,1
46475,0
46476,0
46477,0
46478,1
46479,1
46480,1
46481,0
46482,0
46483,0
46484,1
46485,0
46486,1
46487,0
46488,1
46489,0
46490,1
46491,1
46492,0
46493,1
46494,0
46495,0
46496,1
46497,1
46498,1
46499,1
46500,1
46501,0
46502,1
46503,1
46504,0
46505,0
46506,1
46507,0
46508,0
46509,0
46510,1
46511,0
46512,1
46513,1
46514,1
46515,1
46516,0
46517,0
46518,1
46519,0
46520,0
46521,1
46522,1
46523,1
46524,0
46525,1
46526,1
46527,1
46528,0
46529,0
46530,0
46531,1
46532,0
46533,0
46534,0
46535,1
46536,1
46537,0
46538,0
46539,1
46540,0
46541,1
46542,0
46543,1
46544,0
46545,1
46546,0
46547,0
46548,1
46549,1
46550,0
46551,1
46552,1
46553,1
46554,0
46555,1
46556,0
46557,1
46558,0
46559,1
46560,0
46561,0
46562,1
46563,0
46564,0
46565,0
46566,1
46567,1
46568,0
46569,1
46570,1
46571,1
46572,0
46573,1
46574,0
46575,1
46576,0
46577,1
46578,1
46579,1
46580,1
46581,1
46582,0
46583,1
46584,0
46585,0
46586,0
46587,0
46588,0
46589,1
46590,1
46591,1
46592,0
46593,1
46594,0
46595,0
46596,0
46597,0
46598,0
46599,1
46600,0
46601,0
46602,1
46603,1
46604,0
46605,0
46606,1
46607,0
46608,1
46609,1
46610,1
46611,0
46612,0
46613,1
46614,1
46615,1
46616,1
46617,1
46618,0
46619,0
46620,1
46621,1
46622,1
46623,1
46624,1
46625,0
46626,1
46627,0
46628,0
46629,0
46630,1
46631,1
46632,0
46633,1
46634,0
46635,1
46636,1
46637,1
46638,1
46639,1
46640,1
46641,0
46642,0
46643,0
46644,1
46645,0
46646,0
46647,1
46648,1
46649,0
46650,0
46651,0
46652,0
46653,0
46654,1
46655,0
46656,0
46657,1
46658,1
46659,1
46660,0
46661,1
46662,1
46663,1
46664,0
46665,0
46666,1
46667,0
46668,0
46669,0
46670,0
46671,1
46672,0
46673,1
46674,0
46675,0
46676,0
46677,0
46678,0
46679,0
46680,1
46681,0
46682,1
46683,1
46684,1
46685,1
46686,0
46687,0
46688,1
46689,0
46690,1
46691,0
46692,0
46693,1
46694,1
46695,1
46696,1
46697,1
46698,1
46699,0
46700,1
46701,0
46702,0
46703,1
46704,1
46705,1
46706,1
46707,0
46708,0
46709,0
46710,1
46711,0
46712,0
46713,1
46714,1
46715,1
46716,0
46717,1
46718,0
46719,1
46720,1
46721,1
46722,1
46723,1
46724,0
46725,0
46726,1
46727,1
46728,1
46729,0
46730,0
46731,0
